Time (sec),Calculated Load (g/rev),CL Fuel Target (AFR),Comm Fuel Final (AFR),CVT Temp (F),Dyn. Adv. Mult (DAM),Feedback Knock (�),Fine Knock Learn (�),Fuel Pressure (psi),Fuel Pressure Target (psi),Gear Position (Gear),Intake Temp Manifold (F),MAF Corr. (g/s),Boost (psi),Oil Temp (F),Req. Torque (Nm),TD Boost Error (psi),TGV Map Ratio (mult),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Accel. Position (%),Baro. Pressure (psi),Coolant Temp (F),Ignition Timing (�),Inj. Duty Cycle (%),Intake Temp (F),MAF Volt. (V),RPM (RPM),Throttle Pos. (%),Wastegate Duty (%),AP Info:[AP3-SUB-004 v1.7.3.0-19504][2016 USDM WRX CVT][Reflash: Stage1 91 v301.ptm - Realtime: Stage1 91 v301.ptm]
25.848,0.09,13.75,12.80,118,0.438,0.00,0.00,361,438,4,46,7.39,-12.22,181,0.00,0.65,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.80,39,1.32,4496,7.9,0.00,0
25.855,0.09,13.77,12.80,118,0.438,0.00,0.00,366,438,4,46,7.38,-12.29,181,0.00,0.64,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.80,39,1.32,4477,7.9,0.00,0
25.870,0.09,13.77,12.80,118,0.438,0.00,0.00,372,438,4,46,7.35,-12.32,181,0.00,0.65,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.80,39,1.32,4462,7.9,0.00,0
25.897,0.09,13.77,12.80,118,0.438,0.00,0.00,377,438,4,46,7.33,-12.23,181,0.00,0.61,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.76,39,1.32,4454,7.9,0.00,0
25.910,0.09,13.78,12.80,118,0.438,0.00,0.00,382,438,4,46,7.30,-12.24,181,0.00,0.59,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.76,39,1.32,4428,7.9,0.00,0
25.936,0.09,13.78,12.80,118,0.438,0.00,0.00,387,438,4,46,7.28,-12.26,181,0.00,0.59,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.72,39,1.28,4412,7.9,0.00,0
25.950,0.09,13.82,12.80,118,0.438,0.00,0.00,393,438,4,46,7.26,-12.29,181,0.00,0.59,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.72,39,1.28,4391,7.9,0.00,0
25.975,0.09,13.83,12.80,118,0.438,0.00,0.00,398,438,4,46,7.20,-12.31,181,0.00,0.64,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.68,39,1.26,4373,7.9,0.00,0
25.989,0.09,13.85,12.80,118,0.438,0.00,0.00,402,438,4,46,7.12,-12.35,181,0.00,0.66,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.68,39,1.26,4352,7.9,0.00,0
26.014,0.09,13.91,12.80,118,0.438,0.00,0.00,408,438,4,46,7.06,-12.37,181,0.00,0.75,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.64,39,1.30,4332,7.9,0.00,0
26.047,0.09,13.94,12.80,118,0.438,0.00,0.00,414,438,4,46,7.03,-12.21,181,0.00,0.64,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.64,39,1.30,4310,7.9,0.00,0
26.061,0.09,13.97,12.80,118,0.438,0.00,0.00,419,438,4,46,6.97,-12.34,181,0.00,0.68,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.60,39,1.36,4293,7.9,0.00,0
26.095,0.09,14.06,12.80,118,0.438,0.00,0.00,425,438,4,46,6.91,-12.35,181,0.00,0.79,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.55,39,1.16,4248,7.9,0.00,0
26.114,0.09,14.13,12.80,118,0.438,0.00,0.00,430,438,4,46,6.85,-12.32,181,0.00,0.70,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.55,39,1.16,4225,7.9,0.00,0
26.131,0.09,14.17,12.80,118,0.438,0.00,0.00,435,438,4,46,6.81,-12.38,181,0.00,0.72,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.51,39,1.16,4198,7.9,0.00,0
26.158,0.09,14.24,12.80,118,0.438,0.00,0.00,441,438,4,46,6.78,-12.28,181,0.00,0.76,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.51,39,1.16,4174,7.9,0.00,0
26.172,0.09,14.27,12.80,118,0.438,0.00,0.00,446,438,4,46,6.72,-12.39,181,0.00,0.78,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.45,39,1.10,4152,7.9,0.00,0
26.200,0.09,14.34,12.80,118,0.438,0.00,0.00,446,438,4,46,6.66,-12.43,181,0.00,0.84,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.45,39,1.10,4134,7.9,0.00,0
26.214,0.09,14.37,12.80,118,0.438,0.00,0.00,451,438,4,46,6.63,-12.33,181,0.00,0.68,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.41,39,1.18,4110,7.9,0.00,0
26.238,0.09,14.45,12.80,118,0.438,0.00,0.00,457,438,4,46,6.57,-12.39,181,0.00,0.92,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.41,39,1.18,4083,7.9,0.00,0
26.257,0.09,14.47,12.80,118,0.438,0.00,0.00,461,438,4,46,6.52,-12.45,181,0.00,0.86,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.36,39,1.20,4062,7.9,0.00,0
26.278,0.09,14.55,12.80,118,0.438,0.00,0.00,462,438,4,46,6.47,-12.38,181,0.00,0.86,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.31,39,1.24,4041,7.9,0.00,0
26.301,0.09,14.58,12.80,118,0.438,0.00,0.00,467,438,4,46,6.43,-12.43,181,0.00,0.84,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.31,39,1.24,4013,7.9,0.00,0
26.316,0.09,14.62,12.80,118,0.438,0.00,0.00,472,438,4,46,6.43,-12.38,181,0.00,0.87,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.26,39,1.24,3989,7.5,0.00,0
26.342,0.09,14.65,12.80,118,0.438,0.00,0.00,478,438,4,46,6.38,-12.40,181,0.00,0.87,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.26,39,1.24,3966,7.5,0.00,0
26.363,0.09,14.65,12.80,118,0.438,0.00,0.00,482,438,4,46,6.32,-12.39,181,0.00,0.81,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.20,39,1.12,3937,7.9,0.00,0
26.373,0.09,14.65,12.80,118,0.438,0.00,0.00,483,438,4,46,6.32,-12.42,181,0.00,0.83,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.20,39,1.12,3922,7.9,0.00,0
26.400,0.09,14.65,12.80,118,0.438,0.00,0.00,487,438,4,46,6.28,-12.33,181,0.00,0.75,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.20,39,1.12,3901,7.9,0.00,0
26.413,0.09,14.66,12.80,118,0.438,0.00,0.00,494,438,4,46,6.23,-12.29,181,0.28,0.73,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,4.16,39,1.10,3884,7.9,0.00,0
26.445,0.09,14.66,12.80,118,0.438,0.00,0.00,494,584,4,46,6.19,-12.33,181,2.30,0.83,1.000,0.00,17.19,22.20,2.4,14.50,189,19.50,4.16,39,1.10,3872,7.9,0.00,0
26.468,0.09,14.66,12.80,118,0.438,0.00,0.00,467,584,4,46,6.16,-12.35,181,4.65,0.85,1.000,0.00,17.19,22.20,3.5,14.50,189,20.00,4.13,39,1.14,3858,7.9,0.00,0
26.485,0.09,14.05,12.80,118,0.438,0.00,0.00,445,584,4,46,6.28,-12.29,181,4.51,0.86,1.000,0.00,17.19,22.20,3.5,14.50,189,20.50,1.64,39,1.16,3855,8.3,5.49,0
26.512,0.09,14.05,12.80,118,0.438,0.00,0.00,439,584,4,46,6.45,-12.26,181,2.51,0.85,1.000,0.00,17.19,22.20,2.4,14.50,189,20.50,1.64,39,1.16,3853,8.3,5.49,0
26.528,0.09,14.05,12.80,118,0.438,0.00,0.00,507,584,4,46,6.51,-12.36,181,1.14,0.79,1.000,0.00,17.19,22.20,1.6,14.50,189,21.50,1.64,39,1.20,3853,7.9,5.49,0
26.552,0.09,14.05,12.80,118,0.438,0.00,0.00,520,584,4,46,6.50,-12.35,181,0.00,0.70,1.000,0.00,17.19,22.20,0.0,14.50,189,21.50,1.64,39,1.20,3852,7.9,5.49,0
26.565,0.09,14.05,12.80,118,0.438,0.00,0.00,461,438,4,46,6.41,-12.45,181,0.00,0.81,1.000,0.00,17.19,22.20,0.0,14.50,189,22.00,1.64,39,1.14,3852,7.5,5.49,0
26.590,0.09,14.05,12.80,118,0.438,0.00,0.00,343,438,4,46,6.29,-12.43,181,0.00,0.76,1.000,0.00,17.19,22.20,0.0,14.50,189,22.00,1.64,39,1.14,3845,7.5,5.49,0
26.622,0.09,14.05,12.80,118,0.438,0.00,0.00,345,438,4,46,6.19,-12.54,181,0.00,0.88,1.000,0.00,17.19,22.20,0.0,14.50,189,22.00,1.64,39,1.20,3839,7.5,0.00,0
26.637,0.09,14.05,12.80,118,0.438,0.00,0.00,391,438,4,46,6.13,-12.56,181,0.00,0.74,1.000,0.00,17.19,22.20,0.0,14.50,189,22.00,1.64,39,1.20,3828,7.5,0.00,0
26.651,0.09,14.05,12.80,118,0.438,0.00,0.00,365,438,4,46,6.11,-12.50,181,0.00,0.91,1.000,0.00,17.19,22.20,0.0,14.50,189,21.00,1.63,39,1.18,3823,7.5,0.00,0
26.684,0.09,14.05,12.80,118,0.438,0.00,0.00,330,438,4,46,6.10,-12.56,181,0.00,0.76,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.22,3820,7.5,0.00,0
26.703,0.09,14.05,12.80,118,0.438,0.00,0.00,340,438,4,46,6.09,-12.50,181,0.00,0.84,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.22,3816,7.5,0.00,0
26.726,0.09,14.05,12.80,118,0.438,0.00,0.00,331,438,4,46,6.09,-12.57,181,0.00,0.89,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.26,3814,7.5,0.00,0
26.741,0.09,14.05,12.80,118,0.438,0.00,0.00,330,438,4,46,6.10,-12.49,181,0.00,0.83,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.26,3819,7.5,0.00,0
26.767,0.09,14.05,12.80,118,0.438,0.00,0.00,361,438,4,46,6.12,-12.57,181,0.00,0.89,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.22,3819,7.5,0.00,0
26.781,0.09,14.05,12.80,118,0.438,0.00,0.00,385,438,4,46,6.14,-12.48,181,0.00,0.83,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.22,3822,7.5,0.00,0
26.805,0.09,14.07,12.80,118,0.438,0.00,0.00,345,438,4,46,6.14,-12.51,181,0.00,0.89,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.26,3819,7.5,0.00,0
26.827,0.09,14.09,12.80,118,0.438,0.00,0.00,362,438,4,46,6.16,-12.53,181,0.00,0.77,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.26,3819,7.5,0.00,0
26.840,0.09,14.11,12.80,118,0.438,0.00,0.00,396,438,4,46,6.14,-12.48,181,0.00,0.88,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.26,3814,7.5,0.00,0
26.854,0.09,14.13,12.80,118,0.438,0.00,0.00,409,438,4,46,6.17,-12.45,182,0.00,0.71,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.22,3816,7.5,0.00,0
26.877,0.09,14.15,12.80,118,0.438,0.00,0.00,370,438,4,46,6.18,-12.49,182,0.00,0.90,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.22,3819,7.5,0.00,0
26.893,0.09,14.17,12.80,118,0.438,0.00,0.00,402,438,4,46,6.18,-12.47,182,0.00,0.73,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.16,3819,7.5,0.00,0
26.913,0.09,14.19,12.80,120,0.438,0.00,0.00,425,438,4,46,6.18,-12.43,182,0.00,0.84,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.16,3816,7.5,0.00,0
26.931,0.09,14.21,12.80,120,0.438,0.00,0.00,397,438,4,46,6.18,-12.52,182,0.00,0.82,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.16,3819,7.5,0.00,0
26.960,0.09,14.23,12.80,120,0.438,0.00,0.00,333,438,4,46,6.16,-12.40,182,0.00,0.82,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.63,39,1.16,3809,7.5,0.00,0
26.975,0.09,14.25,12.80,118,0.438,0.00,0.00,368,438,4,46,6.14,-12.52,182,0.00,0.83,1.000,0.00,17.19,21.77,0.0,14.50,189,19.50,1.63,39,1.14,3809,7.5,0.00,0
27.000,0.09,14.27,12.80,118,0.438,0.00,0.00,447,438,4,48,6.12,-12.35,182,0.00,0.77,1.000,0.00,17.19,20.69,0.0,14.50,189,19.50,1.63,39,1.14,3805,7.5,0.00,0
27.014,0.09,14.29,12.80,118,0.438,0.00,0.00,375,438,4,48,6.08,-12.49,182,0.00,0.85,1.000,0.00,17.19,19.96,0.0,14.50,189,19.50,1.62,39,1.16,3803,7.5,0.00,0
27.035,0.09,14.32,12.80,118,0.438,0.00,0.00,381,438,4,48,6.08,-12.41,182,0.00,0.76,1.000,0.00,17.19,19.38,0.0,14.50,189,19.50,1.62,39,1.16,3803,7.5,0.00,0
27.053,0.09,14.34,12.80,118,0.438,0.00,0.00,426,438,4,48,6.07,-12.47,182,0.00,0.84,1.000,0.00,17.19,19.08,0.0,14.50,189,19.50,1.62,39,1.20,3806,7.5,0.00,0
27.073,0.09,14.36,12.80,118,0.438,0.00,0.00,422,438,4,48,6.09,-12.43,182,0.00,0.69,1.000,0.00,17.19,18.73,0.0,14.50,189,19.50,1.62,39,1.20,3805,7.5,0.00,0
27.088,0.09,14.38,12.80,118,0.438,0.00,0.00,392,438,4,48,6.06,-12.45,182,0.00,0.84,1.000,0.00,17.19,18.56,0.0,14.50,189,19.50,1.62,39,1.18,3800,7.5,0.00,0
27.122,0.09,14.40,12.80,118,0.438,0.00,0.00,410,438,4,48,6.04,-12.49,182,0.00,0.65,1.000,0.00,17.19,18.17,0.0,14.50,189,19.50,1.62,39,1.10,3798,7.5,0.00,0
27.142,0.09,14.42,12.80,118,0.438,0.00,0.00,385,438,4,48,6.01,-12.34,182,0.00,0.82,1.000,0.00,17.19,18.03,0.0,14.50,189,19.50,1.62,39,1.10,3796,7.5,0.00,0
27.165,0.09,14.44,12.80,118,0.438,0.00,0.00,371,438,4,48,5.99,-12.48,182,0.00,0.66,1.000,0.00,17.19,17.95,0.0,14.50,189,19.50,1.62,39,1.12,3794,7.5,0.00,0
27.186,0.09,14.46,12.80,118,0.438,0.00,0.00,426,438,4,48,5.96,-12.38,182,0.00,0.77,1.000,0.00,17.19,17.64,0.0,14.50,189,19.50,1.62,39,1.12,3792,7.5,0.00,0
27.195,0.09,14.48,12.80,118,0.438,0.00,0.00,463,438,4,48,5.94,-12.50,182,0.00,0.69,1.000,0.00,17.19,17.59,0.0,14.50,189,19.50,1.62,39,1.14,3794,7.5,0.00,0
27.210,0.09,14.50,12.80,118,0.438,0.00,0.00,433,438,4,48,5.92,-12.34,182,0.00,0.76,1.000,0.00,17.19,17.69,0.0,14.50,189,19.50,1.62,39,1.14,3792,7.5,0.00,0
27.237,0.09,14.52,12.80,118,0.438,0.00,0.00,405,438,4,48,5.91,-12.45,182,0.00,0.71,1.000,0.00,17.19,17.71,0.0,14.50,189,19.50,1.62,39,1.14,3791,7.5,0.00,0
27.259,0.09,14.54,12.80,118,0.438,0.00,0.00,409,438,4,48,5.90,-12.29,182,0.00,0.73,1.000,0.00,17.19,17.66,0.0,14.50,189,19.50,1.62,39,1.18,3794,7.5,0.00,0
27.273,0.09,14.56,12.80,118,0.438,0.00,0.00,443,438,4,48,5.87,-12.46,182,0.00,0.77,1.000,0.00,17.19,17.72,0.0,14.50,189,19.50,1.62,39,1.18,3791,7.5,0.00,0
27.299,0.09,14.58,12.80,118,0.438,0.00,0.00,366,438,4,48,5.88,-12.29,182,0.00,0.72,1.000,0.00,17.19,17.84,0.0,14.50,189,19.50,1.62,39,1.14,3792,7.5,0.00,0
27.312,0.09,14.60,12.80,118,0.438,0.00,0.00,390,438,4,48,5.83,-12.46,182,0.00,0.76,1.000,0.00,17.19,18.20,0.0,14.50,189,19.50,1.62,39,1.08,3788,7.5,0.00,0
27.341,0.09,14.62,12.80,118,0.438,0.00,0.00,422,438,4,48,5.81,-12.31,182,0.00,0.69,1.000,0.00,17.19,18.24,0.0,14.50,189,19.50,1.62,39,1.08,3785,7.5,0.00,0
27.355,0.09,14.64,12.80,118,0.438,0.00,0.00,411,438,4,48,5.78,-12.41,182,0.00,0.74,1.000,0.00,17.19,18.51,0.0,14.50,189,19.50,1.62,39,1.08,3782,7.5,0.00,0
27.369,0.09,14.66,12.80,118,0.438,0.00,0.00,391,438,4,48,5.75,-12.31,182,0.00,0.64,1.000,0.00,17.19,18.63,0.0,14.50,189,19.50,1.61,39,1.10,3779,7.5,0.00,0
27.399,0.09,14.66,12.80,118,0.438,0.00,0.00,397,438,4,48,5.72,-12.41,182,0.00,0.76,1.000,0.00,17.19,19.03,0.0,14.50,189,19.50,1.61,39,1.10,3774,7.5,0.00,0
27.412,0.09,14.66,12.80,120,0.438,0.00,0.00,402,438,4,48,5.71,-12.33,182,0.00,0.62,1.000,0.00,17.19,19.27,0.0,14.50,189,19.50,1.61,39,1.10,3772,7.5,0.00,0
27.428,0.08,14.66,12.80,120,0.438,0.00,0.00,408,438,4,48,5.68,-12.44,182,0.00,0.73,1.000,0.00,17.19,19.70,0.0,14.50,189,19.50,1.61,39,1.10,3771,7.5,0.00,0
27.455,0.08,14.66,12.80,120,0.438,0.00,0.00,409,438,4,48,5.67,-12.34,182,0.00,0.57,1.000,0.00,17.19,19.85,0.0,14.50,189,19.50,1.61,39,1.16,3770,7.5,0.00,0
27.487,0.08,14.66,12.80,118,0.438,0.00,0.00,414,438,4,48,5.65,-12.34,182,0.00,0.72,1.000,0.00,17.19,20.07,0.0,14.50,189,19.50,1.61,39,1.16,3765,7.5,0.00,0
27.500,0.08,14.66,12.80,118,0.438,0.00,0.00,415,438,4,48,5.63,-12.37,182,0.00,0.50,1.000,0.00,17.19,20.74,0.0,14.50,189,19.50,1.61,39,1.14,3765,7.5,0.00,0
27.518,0.08,14.66,12.80,118,0.438,0.00,0.00,419,438,4,48,5.62,-12.34,182,0.00,0.70,1.000,0.00,17.19,21.13,0.0,14.50,189,19.50,1.61,39,1.10,3763,7.5,0.00,0
27.533,0.08,14.66,12.80,118,0.438,0.00,0.00,425,438,4,48,5.60,-12.37,182,0.00,0.49,1.000,0.00,17.19,22.19,0.0,14.50,189,19.50,1.61,39,1.10,3760,7.5,0.00,0
27.569,0.08,14.66,12.80,120,0.438,0.00,0.00,430,438,4,48,5.60,-12.28,182,0.00,0.46,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.61,39,1.16,3760,7.5,0.00,0
27.583,0.08,14.66,12.80,120,0.438,0.00,0.00,430,438,4,48,5.59,-12.40,182,0.00,0.46,1.000,0.00,17.19,22.20,0.0,14.50,189,19.50,1.61,39,1.16,3760,7.5,0.00,0
